uid1,uid2,ds,dt,tile_hash,dist_apart,time_diff,lat1,lat2,lon1,lon2,t1,t2
007,014,1000,1200,lat39.9836750089982_lon116.33355609512783_t1228954800,664.7959757255253,58.99999403953552,39.984398,39.9856183,116.337553,116.3451916,1228955194.999996,1228955136.000002
007,016,1000,1200,lat39.97467680863827_lon116.33355609512783_t1228956000,756.2478147436772,966.0000040531158,39.981869,39.975144,116.333853,116.335177,1228956124.999997,1228957091.000001
007,011,1000,1200,lat39.9836750089982_lon116.33355609512783_t1228980000,450.7540636607741,714.999993801117,39.984056,39.9847533,116.338805,116.3335933,1228980096.000003,1228980810.999997
007,014,1000,1200,lat39.97467680863827_lon116.33355609512783_t1229054400,347.1256080589989,272.99999809265137,39.979973,39.9801916,116.339159,116.335095,1229054769.0,1229054496.000002
007,014,1000,1200,lat39.96567860827834_lon116.33355609512783_t1229054400,618.9036945492925,1108.9999959468842,39.974526,39.9734683,116.340769,116.3336383,1229055538.999997,1229054430.000001
007,016,1000,1200,lat39.97467680863827_lon116.33355609512783_t1229157600,860.7941855248259,842.9999959468842,39.982024,39.9748,116.341634,116.338003,1229157601.000001,1229158443.999997
007,011,1000,1200,lat39.97467680863827_lon116.34524153893295_t1229157600,1007.2053487022783,194.99999594688416,39.981578,39.975205,116.34534,116.35374,1229157795.999997,1229157601.000001
007,009,1000,1200,lat39.9836750089982_lon116.32187065132273_t1229232000,503.95303239460986,976.999993801117,39.99186,39.992646,116.322451,116.328277,1229232002.000003,1229232978.999997
007,009,1000,1200,lat39.992673209358124_lon116.32187065132273_t1229232000,1189.6141088802672,418.00000286102295,39.992786,39.999305,116.322457,116.33353,1229232076.999998,1229232495.000001
007,016,1000,1200,lat40.00167140971805_lon116.32187065132273_t1229233200,1040.9522443425703,688.9999969005585,40.001762,40.010601,116.323728,116.327754,1229233202.000003,1229233891.0
007,012,1000,1200,lat39.992673209358124_lon116.32187065132273_t1229233200,1043.9232723219084,236.00000190734863,40.001653,39.992693,116.323326,116.326985,1229233212.0,1229233448.000002
007,016,1000,1200,lat39.992673209358124_lon116.32187065132273_t1229233200,397.9659961633934,977.0000030994415,40.001653,40.000916,116.323326,116.327898,1229233212.0,1229234189.000003
012,016,1000,1200,lat39.992673209358124_lon116.32187065132273_t1229233200,917.6575347971706,741.0000011920929,39.992693,40.000916,116.326985,116.327898,1229233448.000002,1229234189.000003
007,016,1000,1200,lat39.97467680863827_lon116.33355609512783_t1229259600,642.1427764860549,138.00000715255737,39.980087,39.975104,116.337445,116.333636,1229259666.999997,1229259805.000004
007,016,1000,1200,lat39.97467680863827_lon116.33355609512783_t1229260800,729.9369259553828,586.0,39.981342,39.97482,116.338337,116.33931,1229260916.999998,1229261502.999998
007,016,1000,1200,lat39.97467680863827_lon116.33355609512783_t1229262000,721.9430432256728,766.9999980926514,39.981095,39.974697,116.338435,116.336994,1229262002.000001,1229262768.999999
007,016,1000,1200,lat39.97467680863827_lon116.33355609512783_t1229301600,530.1653060178711,109.00000309944153,39.979314,39.974757,116.339502,116.337672,1229302342.999999,1229302233.999996
008,014,1000,1200,lat39.9836750089982_lon116.3101852075176_t1225264800,743.6956723516236,62.99999403953552,39.991457,39.9850066,116.321787,116.3194799,1225265756.999996,1225265694.000002
008,014,1000,1200,lat39.97467680863827_lon116.32187065132273_t1225346400,667.2297923045058,522.0000019073486,39.97991,39.9747583,116.33164,116.3276249,1225347211.000002,1225346689.0
008,014,1000,1200,lat39.97467680863827_lon116.32187065132273_t1225347600,545.1184318914575,1082.9999978542328,39.980729,39.9799049,116.3282,116.3218933,1225347602.999999,1225348685.999997
008,016,1000,1200,lat39.96567860827834_lon116.32187065132273_t1225351200,360.9991857465703,150.9999918937683,39.974354,39.974603,116.327647,116.331871,1225351200.000004,1225351350.999996
008,016,1000,1200,lat39.97467680863827_lon116.32187065132273_t1225351200,154.7190667121754,2.9999969005584717,39.974716,39.975064,116.327633,116.325875,1225351203.999995,1225351200.999998
008,009,1000,1200,lat39.95668040791841_lon116.35692698273806_t1225513200,790.9353670694945,438.9999978542328,39.965613,39.959495,116.363972,116.359238,1225513639.999996,1225513200.999998
008,009,1000,1200,lat39.95668040791841_lon116.35692698273806_t1225516800,692.7092978727309,332.99999380111694,39.963765,39.957891,116.359687,116.35698,1225517215.000003,1225517547.999997
008,009,1000,1200,lat39.95668040791841_lon116.35692698273806_t1225518000,556.7067927069181,326.00000405311584,39.962876,39.95791,116.359995,116.359165,1225518002.999997,1225518329.000001
008,009,1000,1200,lat39.95668040791841_lon116.35692698273806_t1225519200,246.5888995522748,82.99999618530273,39.958204,39.960104,116.357511,116.359003,1225519201.000002,1225519283.999998
008,015,1000,1200,lat39.96567860827834_lon116.32187065132273_t1225626000,362.2362219585264,303.99999809265137,39.972244,39.96908,116.331565,116.332577,1225626001.000001,1225626304.999999
008,016,1000,1200,lat39.947682207558486_lon116.3101852075176_t1225876800,459.7882546243797,948.000006198883,39.952578,39.956613,116.316161,116.31734,1225876801.999997,1225877750.000003
008,016,1000,1200,lat39.947682207558486_lon116.3101852075176_t1225878000,436.4045313551553,0.0,39.951937,39.951468,116.312825,116.317908,1225878001.999998,1225878001.999998
008,018,1000,1200,lat39.95668040791841_lon116.3101852075176_t1225886400,924.3089771891778,499.99999713897705,39.963982,39.95679,116.316332,116.3217699,1225886497.000001,1225886996.999998
008,010,1000,1200,lat39.97467680863827_lon116.32187065132273_t1225966800,408.3259089020185,888.0000009536743,39.983381,39.980493,116.329428,116.332388,1225967902.000001,1225967014.0
008,012,1000,1200,lat39.947682207558486_lon116.35692698273806_t1226223600,1110.2185994018712,969.9999959468842,39.956517,39.947743,116.35947,116.365686,1226223785.000001,1226224754.999997
008,012,1000,1200,lat39.96567860827834_lon116.35692698273806_t1226224800,344.1307403973488,719.9999969005585,39.96881,39.965721,116.363963,116.363715,1226224800.000003,1226225520.0
008,012,1000,1200,lat39.97467680863827_lon116.35692698273806_t1226224800,3.7023307304125117,933.0000081062317,39.974705,39.974692,116.363755,116.363795,1226224850.999996,1226225784.000004
008,012,1000,1200,lat39.97467680863827_lon116.32187065132273_t1226322000,219.28271166923275,369.9999990463257,39.982329,39.983608,116.329596,116.327637,1226322514.999999,1226322884.999998
008,016,1000,1200,lat39.97467680863827_lon116.32187065132273_t1226394000,850.3730576376603,434.99999809265137,39.981774,39.974729,116.328156,116.332039,1226394001.000002,1226394436.0
008,015,1000,1200,lat39.9836750089982_lon116.3101852075176_t1226469600,899.200870762451,409.9999940395355,39.983724,39.98493,116.310435,116.320871,1226470141.999996,1226469732.000002
008,014,1000,1200,lat39.96567860827834_lon116.34524153893295_t1226485200,939.9687461028769,9.000003099441528,39.966264,39.974605,116.345296,116.3470883,1226485696.0,1226485686.999997
008,014,1000,1200,lat39.95668040791841_lon116.34524153893295_t1226485200,622.7432412400342,143.99999499320984,39.965612,39.9656783,116.35458,116.3472733,1226485906.999998,1226485763.000003
008,014,1000,1200,lat39.95668040791841_lon116.35692698273806_t1226485200,24.49970550541148,74.00000214576721,39.961661,39.9614416,116.356973,116.3569466,1226486106.000003,1226486032.000001
008,014,1000,1200,lat39.95668040791841_lon116.35692698273806_t1226486400,282.499457137035,338.9999988079071,39.960136,39.961375,116.361632,116.3587383,1226486400.999998,1226486739.999997
008,015,1000,1200,lat39.96567860827834_lon116.33355609512783_t1226559600,893.791258267378,433.99999594688416,39.965831,39.973218,116.339132,116.334997,1226560037.999999,1226559604.000003
008,019,1000,1200,lat39.9836750089982_lon116.3919833141534_t1226646000,384.398492086067,665.9999959468842,39.986494,39.9899266,116.392035,116.3925699,1226646675.999996,1226646010.0
008,013,1000,1200,lat39.97467680863827_lon116.32187065132273_t1226661600,568.0417220492133,1082.0000050067902,39.981483,39.976452,116.328543,116.3297,1226661602.999996,1226662685.000001
008,015,1000,1200,lat39.97467680863827_lon116.32187065132273_t1226732400,663.1118188713629,1028.9999978542328,39.98205,39.976892,116.329082,116.332988,1226733545.000002,1226732516.000004
008,015,1000,1200,lat39.97467680863827_lon116.32187065132273_t1226733600,762.7756935129664,0.0,39.981143,39.975208,116.328671,116.33316,1226733600.999998,1226733600.999998
008,015,1000,1200,lat39.96567860827834_lon116.32187065132273_t1226733600,433.2437161013475,395.00000381469727,39.974643,39.9746,116.327489,116.332573,1226734386.000002,1226733990.999998
008,013,1000,1200,lat39.96567860827834_lon116.35692698273806_t1226914800,791.6703267172032,328.0,39.966038,39.966282,116.356987,116.366271,1226915128.000002,1226914800.000002
008,014,1000,1200,lat39.95668040791841_lon116.34524153893295_t1226918400,571.3763526287782,725.9999928474426,39.9567,39.9616899,116.355251,116.3568516,1226918550.000004,1226919275.999997
008,014,1000,1200,lat39.96567860827834_lon116.34524153893295_t1226918400,640.0183256641031,521.0000009536743,39.965691,39.9661216,116.348621,116.3561099,1226918954.000001,1226919475.000002
008,013,1000,1200,lat39.97467680863827_lon116.34524153893295_t1226965200,696.8210610322166,943.9999978542328,39.979898,39.974743,116.352829,116.348179,1226965202.000003,1226966146.000001
008,017,1000,1200,lat39.97467680863827_lon116.34524153893295_t1226965200,637.3326617301772,1192.0000009536743,39.979898,39.9836683,116.352829,116.347195,1226965202.000003,1226966394.000004
013,017,1000,1200,lat39.97467680863827_lon116.34524153893295_t1226965200,995.9833429613308,248.00000309944153,39.974743,39.9836683,116.348179,116.347195,1226966146.000001,1226966394.000004
008,017,1000,1200,lat39.97467680863827_lon116.34524153893295_t1226966400,649.2794491217612,542.9999980926514,39.978574,39.982995,116.352223,116.347245,1226966942.999998,1226966400.0
008,017,1000,1200,lat39.947682207558486_lon116.34524153893295_t1226972400,704.2409194703006,853.0000009536743,39.956549,39.9566616,116.356756,116.3484949,1226973297.000001,1226972444.0
008,017,1000,1200,lat39.95668040791841_lon116.34524153893295_t1226972400,771.2700663417336,943.0000050067902,39.956698,39.9627299,116.351596,116.3471283,1226973344.000003,1226972400.999998
008,011,1000,1200,lat39.9836750089982_lon116.34524153893295_t1226985600,1075.6269942540553,1098.9999990463257,39.992085,39.984775,116.345316,116.3535849,1226986700.0,1226985601.000001
008,011,1000,1200,lat39.9836750089982_lon116.34524153893295_t1226986800,1000.7779131964329,5.999997138977051,39.99225,39.9849833,116.346714,116.3536449,1226986801.000001,1226986806.999998
008,011,1000,1200,lat39.97467680863827_lon116.34524153893295_t1226986800,163.62721403228022,349.99999713897705,39.983605,39.9836383,116.347265,116.349185,1226986982.000001,1226987331.999998
008,016,1000,1200,lat39.97467680863827_lon116.32187065132273_t1227057600,838.4760684004306,371.0000009536743,39.981323,39.974805,116.32848,116.333428,1227057602.0,1227057973.000001
008,016,1000,1200,lat39.97467680863827_lon116.33355609512783_t1227057600,347.5650896437375,892.9999959468842,39.975059,39.975663,116.333563,116.337565,1227058493.0,1227057600.000004
008,016,1000,1200,lat39.97467680863827_lon116.32187065132273_t1227067200,725.0504241047611,431.0000071525574,39.981015,39.974782,116.331032,116.333531,1227067200.999996,1227067632.000003
008,016,1000,1200,lat39.97467680863827_lon116.33355609512783_t1227067200,672.7357569542264,3.0000059604644775,39.982284,39.976237,116.333869,116.33412,1227067655.000002,1227067651.999996
008,011,1000,1200,lat39.9836750089982_lon116.34524153893295_t1227082800,736.6554906858887,85.99999380111694,39.985404,39.9840616,116.345293,116.3537599,1227083562.000003,1227083647.999997
008,009,1000,1200,lat39.992673209358124_lon116.32187065132273_t1228105200,424.1582650904372,958.0000030994415,39.992812,39.996234,116.331035,116.328835,1228106304.999999,1228105346.999996
008,014,1000,1200,lat39.9836750089982_lon116.32187065132273_t1229073600,192.8926635273992,871.0000071525574,39.984508,39.9851799,116.331296,116.3333833,1229073674.999996,1229074546.000003
009,012,1000,1200,lat39.992673209358124_lon116.32187065132273_t1225362000,614.5094599255151,366.9999918937683,39.993654,39.99694,116.327756,116.321956,1225362000.000004,1225362366.999996
009,016,1000,1200,lat39.97467680863827_lon116.35692698273806_t1225510800,273.6408136498561,596.9999980926514,39.975177,39.975212,116.360219,116.357008,1225510800.000002,1225511397.0
009,017,1000,1200,lat39.947682207558486_lon116.34524153893295_t1225518000,200.89695102423642,735.9999990463257,39.949474,39.9477733,116.350597,116.3498016,1225518091.999997,1225518827.999996
009,010,1000,1200,lat39.9836750089982_lon116.32187065132273_t1225808400,868.8487315471249,802.0,39.9917,39.983916,116.333517,116.332628,1225808752.0,1225809554.0
009,017,1000,1200,lat39.992673209358124_lon116.32187065132273_t1226016000,817.8242608002716,651.9999918937683,39.999526,39.9941966,116.333483,116.3268666,1226017108.999996,1226016457.000004
009,012,1000,1200,lat39.992673209358124_lon116.32187065132273_t1226052000,343.7971455437217,70.99999403953552,39.995792,39.992703,116.328245,116.328072,1226052213.999998,1226052143.000004
009,012,1000,1200,lat39.9836750089982_lon116.34524153893295_t1226211600,134.84235493570569,24.999995946884155,39.992617,39.992044,116.346688,116.345293,1226212241.999996,1226212217.0
009,012,1000,1200,lat39.9836750089982_lon116.32187065132273_t1226211600,907.4562481267374,943.0000040531158,39.985466,39.992624,116.333473,116.328357,1226212564.0,1226211620.999996
009,015,1000,1200,lat39.9836750089982_lon116.32187065132273_t1226218800,483.82492135846763,49.00000500679016,39.991239,39.992529,116.326206,116.33163,1226219219.000003,1226219169.999998
009,015,1000,1200,lat39.9836750089982_lon116.32187065132273_t1226220000,711.9586276126382,120.0000011920929,39.990016,39.985077,116.33124,116.325922,1226220125.000003,1226220005.000002
009,012,1000,1200,lat39.9836750089982_lon116.3101852075176_t1226452800,253.90501319854368,33.00000500679016,39.990561,39.988478,116.321789,116.320568,1226453606.000004,1226453572.999999
009,011,1000,1200,lat39.97467680863827_lon116.32187065132273_t1226814000,383.8454983302915,117.00000309944153,39.978712,39.9752683,116.333211,116.3335233,1226814458.999999,1226814341.999996
009,011,1000,1200,lat39.9836750089982_lon116.32187065132273_t1229245200,226.88673457913745,224.00000095367432,39.991383,39.9916516,116.32933,116.3266899,1229245202.999998,1229245426.999999
010,011,1000,1200,lat39.97467680863827_lon116.32187065132273_t1222425600,880.7707173143393,638.9999969005585,39.98357,39.9756783,116.331726,116.3308383,1222426486.999996,1222425847.999999
010,011,1000,1200,lat39.93868400719856_lon116.34524153893295_t1222515600,936.483309311289,513.0,39.947681,39.93926,116.350046,116.350215,1222516674.000003,1222516161.000003
010,011,1000,1200,lat39.93868400719856_lon116.34524153893295_t1222516800,815.8692258306642,837.0,39.945483,39.9387099,116.349995,116.3463149,1222516800.0,1222517637.0
010,011,1000,1200,lat39.92968580683863_lon116.34524153893295_t1222516800,343.023879834367,445.9999969005585,39.938676,39.9360366,116.349256,116.3471733,1222516949.999999,1222517395.999996
010,011,1000,1200,lat39.93868400719856_lon116.34524153893295_t1223374800,776.710676824192,407.9999978542328,39.946686,39.9405016,116.345286,116.3495216,1223375224.000003,1223375632.000001
010,016,1000,1200,lat39.97467680863827_lon116.34524153893295_t1225448400,970.5106888287062,430.9999978542328,39.98363,39.975123,116.347856,116.345309,1225448447.999999,1225448878.999997
010,011,1000,1200,lat39.97467680863827_lon116.34524153893295_t1225514400,1182.1446049399633,908.999997138977,39.974796,39.9836183,116.347935,116.3556766,1225515584.999998,1225514676.000001
010,014,1000,1200,lat39.9836750089982_lon116.32187065132273_t1226017200,182.0066599593284,34.00000715255737,39.983936,39.9853133,116.332254,116.3334083,1226017290.000004,1226017255.999997
010,015,1000,1200,lat39.9836750089982_lon116.32187065132273_t1226017200,586.9954629528365,89.00000095367432,39.983936,39.987428,116.332254,116.327087,1226017290.000004,1226017201.000003
014,015,1000,1200,lat39.9836750089982_lon116.32187065132273_t1226017200,587.6535914959805,54.99999380111694,39.9853133,39.987428,116.3334083,116.327087,1226017255.999997,1226017201.000003
010,017,1000,1200,lat39.992673209358124_lon116.32187065132273_t1226048400,536.2002791530575,491.00000286102295,39.996989,39.9927516,116.330791,116.3277866,1226048931.999999,1226049423.000002
010,017,1000,1200,lat40.00167140971805_lon116.34524153893295_t1226049600,1267.5607820312416,596.9999990463257,40.009968,40.0016949,116.35685,116.3466116,1226049964.999997,1226050561.999996
010,018,1000,1200,lat39.857700203959205_lon116.38029787034829_t1228648800,175.98956678560887,446.0000059604645,39.866689,39.8651266,116.386359,116.3866883,1228649277.000004,1228648830.999998
010,017,1000,1200,lat39.97467680863827_lon116.32187065132273_t1230027600,949.9616896957002,822.9999949932098,39.983563,39.9750716,116.332224,116.33345,1230028672.999997,1230027850.000002
010,017,1000,1200,lat39.97467680863827_lon116.33355609512783_t1230027600,996.6750393462844,1013.9999980926514,39.976266,39.97515,116.333571,116.3451766,1230028721.0,1230027707.000002
010,017,1000,1200,lat40.01066961007798_lon116.34524153893295_t1232091600,422.28339941831473,79.00000381469727,40.019631,40.0170099,116.348875,116.3452866,1232092648.000002,1232092568.999998
011,013,1000,1200,lat39.97467680863827_lon116.34524153893295_t1223284800,1294.726761797828,184.00000619888306,39.9836716,39.975044,116.3555133,116.345309,1223285669.000003,1223285484.999997
011,013,1000,1200,lat39.97467680863827_lon116.34524153893295_t1223336400,116.18077115276212,1142.9999949932098,39.9750749,39.974677,116.3468433,116.348104,1223336402.000003,1223337544.999998
011,013,1000,1200,lat39.96567860827834_lon116.34524153893295_t1223336400,1245.3159017403211,879.0000081062317,39.9746366,39.96656,116.3466933,116.356817,1223336413.999996,1223337293.000004
011,014,1000,1200,lat39.9836750089982_lon116.34524153893295_t1224582000,750.7691195038658,423.00000500679016,39.98409,39.983795,116.3554933,116.3466899,1224582487.999998,1224582911.000003
011,014,1000,1200,lat39.97467680863827_lon116.34524153893295_t1224906000,406.4624810508389,589.9999990463257,39.9830683,39.9836249,116.3520383,116.3473233,1224907043.999999,1224906454.0
011,014,1000,1200,lat39.9836750089982_lon116.34524153893295_t1224906000,694.7992738676139,633.0000011920929,39.9845533,39.9851316,116.3534999,116.3453799,1224907058.999998,1224906425.999997
011,014,1000,1200,lat39.9836750089982_lon116.33355609512783_t1224921600,946.2029523823256,1022.9999928474426,39.9917716,39.9856233,116.3374266,116.3451049,1224921603.000004,1224922625.999997
011,014,1000,1200,lat39.9836750089982_lon116.32187065132273_t1224921600,695.4828032746943,948.0000071525574,39.99163,39.9853766,116.3332149,116.3333766,1224921745.999996,1224922694.000003
011,014,1000,1200,lat39.9836750089982_lon116.34524153893295_t1224926400,611.2595963084375,1138.0,39.9847383,39.985885,116.3497549,116.3567716,1224926406.999999,1224927544.999999
011,014,1000,1200,lat39.95668040791841_lon116.34524153893295_t1225102800,867.0345243922586,746.9999961853027,39.956695,39.961505,116.3488883,116.3568949,1225103865.999998,1225103119.000002
011,014,1000,1200,lat39.96567860827834_lon116.34524153893295_t1225102800,112.96072837988866,644.0,39.9661083,39.9657633,116.3497733,116.3485266,1225103996.999998,1225103352.999998
011,013,1000,1200,lat39.96567860827834_lon116.34524153893295_t1226274000,932.4360977850421,686.9999928474426,39.9694316,39.96657,116.3465733,116.356858,1226274002.000003,1226274688.999996
011,017,1000,1200,lat39.92968580683863_lon116.34524153893295_t1226304000,282.35998527698194,75.00000405311584,39.9363016,39.9385999,116.347875,116.3492833,1226304754.000001,1226304678.999997
011,017,1000,1200,lat39.93868400719856_lon116.34524153893295_t1226304000,1009.1756049397993,264.99999713897705,39.9387349,39.9475916,116.3474033,116.3499883,1226304879.999998,1226304615.000001
011,017,1000,1200,lat39.93868400719856_lon116.34524153893295_t1226305200,750.4439761305571,6.999997854232788,39.9455516,39.9388483,116.3506566,116.349635,1226305202.000003,1226305209.000001
011,017,1000,1200,lat39.947682207558486_lon116.34524153893295_t1226305200,12.54168384840705,8.000000953674316,39.9476866,39.9477283,116.35039,116.3502533,1226305268.000004,1226305260.000003
011,017,1000,1200,lat39.95668040791841_lon116.34524153893295_t1226305200,4.830875319432104,257.9999990463257,39.95674,39.9567049,116.3489949,116.3490283,1226305576.999996,1226305318.999997
011,017,1000,1200,lat39.96567860827834_lon116.34524153893295_t1226305200,13.643338734332973,476.99999713897705,39.9657016,39.9657766,116.3486916,116.3485649,1226305855.999998,1226305379.000001
011,017,1000,1200,lat39.97467680863827_lon116.34524153893295_t1226305200,13.493195535890342,719.9999980926514,39.9747199,39.9747766,116.3479983,116.3481383,1226306165.0,1226305445.000002
011,013,1000,1200,lat39.97467680863827_lon116.34524153893295_t1226314800,1095.9033704116396,958.0000040531158,39.9802616,39.975863,116.3568466,116.345337,1226315843.000001,1226314884.999997
011,015,1000,1200,lat39.9836750089982_lon116.32187065132273_t1226359200,70.07092989923534,378.0,39.99267,39.992059,116.3315133,116.331312,1226359738.999996,1226360116.999996
011,014,1000,1200,lat39.9836750089982_lon116.34524153893295_t1226446800,373.0315277705174,70.00000095367432,39.98468,39.98584,116.35271,116.3568183,1226447130.999997,1226447060.999996
011,013,1000,1200,lat39.97467680863827_lon116.34524153893295_t1226446800,1053.1026708174618,672.9999959468842,39.98366,39.974693,116.3520933,116.348116,1226447206.000001,1226447878.999997
011,013,1000,1200,lat39.96567860827834_lon116.34524153893295_t1226446800,1228.9650348933133,27.0,39.974615,39.966759,116.3467599,116.356904,1226447628.999998,1226447655.999998
011,014,1000,1200,lat39.9836750089982_lon116.36861242654318_t1226666400,678.3155732090837,71.00000286102295,39.9865366,39.9858883,116.3765499,116.3686333,1226667103.999998,1226667175.000001
011,014,1000,1200,lat39.9836750089982_lon116.35692698273806_t1226666400,919.2284163067972,105.00000214576721,39.9864649,39.985675,116.3677083,116.3569683,1226667215.999998,1226667110.999996
011,014,1000,1200,lat39.9836750089982_lon116.34524153893295_t1226666400,984.9487625894176,325.99999499320984,39.9860183,39.9853733,116.3567966,116.3452666,1226667381.999998,1226667056.000003
011,017,1000,1200,lat39.97467680863827_lon116.34524153893295_t1227002400,1172.0509530995455,186.00000190734863,39.9836733,39.97473,116.35538,116.3481,1227002486.999999,1227002673.000001
011,017,1000,1200,lat39.9836750089982_lon116.34524153893295_t1228206000,413.162780773187,269.00000619888306,39.985225,39.9853816,116.35014,116.3452949,1228206959.000003,1228206689.999997
011,017,1000,1200,lat39.9836750089982_lon116.34524153893295_t1228219200,740.5837385301435,288.00000619888306,39.9837233,39.9860766,116.355535,116.3474033,1228219433.999997,1228219722.000003
011,017,1000,1200,lat39.9836750089982_lon116.34524153893295_t1228297200,792.9617687824663,569.0000040531158,39.9837649,39.9852,116.35442,116.3453033,1228297587.999999,1228298157.000003
011,013,1000,1200,lat39.97467680863827_lon116.34524153893295_t1228470000,1184.6674093304953,1062.999997138977,39.98366,39.975549,116.3555099,116.346495,1228470042.000001,1228471104.999998
011,017,1000,1200,lat39.92968580683863_lon116.34524153893295_t1229049600,639.9130380724771,811.0000019073486,39.9363966,39.9307083,116.3485766,116.3474383,1229050484.000001,1229049672.999999
011,017,1000,1200,lat39.93868400719856_lon116.34524153893295_t1229049600,53.72715721921572,650.9999980926514,39.9387383,39.9387499,116.3490349,116.3496649,1229050598.999999,1229049948.000001
011,012,1000,1200,lat39.9836750089982_lon116.32187065132273_t1229251200,413.9718290906438,85.99999403953552,39.9912599,39.992619,116.32188,116.326404,1229251866.000002,1229251951.999996
011,012,1000,1200,lat39.9836750089982_lon116.32187065132273_t1229252400,158.96384778419497,406.0000030994415,39.9913316,39.992623,116.3261016,116.326902,1229252402.000001,1229252808.000004
011,012,1000,1200,lat39.992673209358124_lon116.32187065132273_t1229252400,208.5420722603625,368.9999969005585,39.9931083,39.993327,116.3284733,116.326042,1229252769.999996,1229252400.999999
012,014,1000,1200,lat39.9836750089982_lon116.3101852075176_t1224639600,145.90942543722414,14.000005006790161,39.984963,39.9849816,116.321659,116.3199466,1224640186.000004,1224640171.999999
012,014,1000,1200,lat39.9836750089982_lon116.3101852075176_t1224668400,573.3701335496959,300.9999918937683,39.988985,39.9849816,116.315705,116.3199466,1224668671.000004,1224668971.999996
012,013,1000,1200,lat39.97467680863827_lon116.32187065132273_t1224754800,1011.9536390452828,552.999993801117,39.983674,39.974694,116.327501,116.329429,1224755989.999997,1224755437.000003
012,014,1000,1200,lat39.9836750089982_lon116.32187065132273_t1224868800,870.8905780453161,796.0000030994415,39.99118,39.9853933,116.326543,116.3334316,1224869628.000004,1224868832.000001
012,014,1000,1200,lat39.9836750089982_lon116.34524153893295_t1224924000,291.9627560328755,662.9999990463257,39.985674,39.9853583,116.348692,116.34529,1224924001.000001,1224924664.0
012,014,1000,1200,lat39.9836750089982_lon116.33355609512783_t1224924000,968.6642719348921,577.9999988079071,39.985598,39.9850116,116.345117,116.3337733,1224924021.000003,1224924599.000002
012,014,1000,1200,lat39.9836750089982_lon116.32187065132273_t1224924000,951.2502912533786,446.9999988079071,39.985395,39.9845916,116.333119,116.3220033,1224924095.999998,1224924542.999997
012,014,1000,1200,lat39.9836750089982_lon116.3101852075176_t1224924000,139.1303672649869,17.999995946884155,39.984906,39.983755,116.321642,116.3210016,1224924300.999999,1224924283.000003
012,014,1000,1200,lat39.9836750089982_lon116.3101852075176_t1225100400,15.26340447104466,899.9999940395355,39.984829,39.9847133,116.321128,116.3210316,1225101300.999998,1225100401.000004
012,014,1000,1200,lat39.9836750089982_lon116.32187065132273_t1225189200,469.1623942604277,326.00000405311584,39.98446,39.9843966,116.327416,116.32191,1225189202.0,1225189528.000004
012,014,1000,1200,lat39.9836750089982_lon116.3101852075176_t1225281600,618.1741033128776,1000.0000021457672,39.989019,39.9837649,116.316202,116.3185733,1225281608.000001,1225282608.000003
012,014,1000,1200,lat39.9836750089982_lon116.32187065132273_t1225281600,8.694905605959018,710.9999940395355,39.98434,39.9843016,116.321886,116.3219749,1225281968.000004,1225282678.999998
012,014,1000,1200,lat39.9836750089982_lon116.3101852075176_t1225338000,513.3126437464949,671.0,39.989221,39.9850349,116.317095,116.3196349,1225338005.999998,1225338676.999998
012,014,1000,1200,lat39.9836750089982_lon116.3101852075176_t1225417200,163.2955116370305,365.9999990463257,39.984937,39.9845933,116.32181,116.3199466,1225417242.000004,1225417608.000003
012,014,1000,1200,lat39.9836750089982_lon116.3101852075176_t1225422000,528.9118593186996,64.99999785423279,39.988167,39.9847633,116.315445,116.3197816,1225422923.999996,1225422858.999998
012,014,1000,1200,lat39.9836750089982_lon116.3101852075176_t1225444800,508.57268110041423,742.9999969005585,39.988184,39.984985,116.315522,116.3197883,1225444809.000004,1225445552.000001
012,017,1000,1200,lat39.9836750089982_lon116.3101852075176_t1225444800,573.6161352242382,7.000007152557373,39.988184,39.9909666,116.315522,116.3211916,1225444809.000004,1225444801.999997
014,017,1000,1200,lat39.9836750089982_lon116.3101852075176_t1225444800,675.7829873044419,750.0000040531158,39.984985,39.9909666,116.3197883,116.3211916,1225445552.000001,1225444801.999997
012,016,1000,1200,lat39.97467680863827_lon116.32187065132273_t1225448400,891.718506107732,371.99999499320984,39.983632,39.975736,116.327395,116.329224,1225448771.999999,1225448400.000004
012,017,1000,1200,lat39.9836750089982_lon116.3101852075176_t1225790400,383.674480946672,494.0,39.988608,39.9861783,116.316139,116.3193366,1225791241.000001,1225790747.000001
012,014,1000,1200,lat39.9836750089982_lon116.3101852075176_t1225796400,370.81797661667474,575.0000019073486,39.986376,39.9849633,116.315819,116.3197616,1225796404.999999,1225796980.000001
012,015,1000,1200,lat39.9836750089982_lon116.3101852075176_t1225875600,378.67512916276877,94.00000405311584,39.986744,39.987741,116.31604,116.32029,1225876415.000003,1225876320.999999
012,015,1000,1200,lat39.9836750089982_lon116.3101852075176_t1225963200,709.5872935770828,880.0000009536743,39.989966,39.984906,116.314758,116.319833,1225963439.000001,1225964319.000002
012,015,1000,1200,lat39.9836750089982_lon116.3101852075176_t1225968000,941.0870483430275,70.0000011920929,39.990855,39.99076,116.310225,116.321271,1225968073.999998,1225968003.999997
